480,854,100.0,26.133333333333333
0.5157800316810608,0.40967410802841187
0.5285354256629944,0.40168827772140503
0.5366811156272888,0.40205875039100647
0.5422173738479614,0.40235117077827454
0.5042499899864197,0.40124887228012085
0.4966692626476288,0.40142354369163513
0.4894818365573883,0.40157872438430786
0.5552003979682922,0.4078417122364044
0.48450660705566406,0.4066072106361389
0.5315418839454651,0.4226806163787842
0.5026828050613403,0.42255404591560364
0.6104406714439392,0.4821731746196747
0.44037723541259766,0.47680890560150146
0.6190944314002991,0.5676512122154236
0.43161147832870483,0.5585188269615173
0.6482364535331726,0.6459896564483643
0.4170786738395691,0.6300922632217407
0.6674454808235168,0.6670207977294922
0.40380457043647766,0.6512750387191772
0.6617904901504517,0.6691352128982544
0.4051873981952667,0.6545339822769165
0.6510277986526489,0.662355363368988
0.41413795948028564,0.6466695666313171
0.5731919407844543,0.6371862888336182
0.47418341040611267,0.6377342343330383
0.5570271015167236,0.7710954546928406
0.4804869592189789,0.7680342197418213
0.548237144947052,0.8953667879104614
0.4831891655921936,0.9003215432167053
None,None
0.4871084988117218,0.9054669141769409
0.550672709941864,0.9173903465270996
0.48783957958221436,0.9171160459518433

0.5162112712860107,0.40961211919784546
0.5294069647789001,0.4014753997325897
0.5373536348342896,0.40184691548347473
0.542759895324707,0.40216079354286194
0.5049269199371338,0.40100741386413574
0.49714475870132446,0.401174932718277
0.4897468388080597,0.40130141377449036
0.5552386045455933,0.407828152179718
0.4844498336315155,0.40651392936706543
0.5316218137741089,0.42259716987609863
0.5026097893714905,0.4222717583179474
0.6108958125114441,0.4825441539287567
0.43631449341773987,0.47718754410743713
0.6194953918457031,0.5676032304763794
0.43158990144729614,0.5603907108306885
0.6482161283493042,0.646645188331604
0.4169832170009613,0.6303025484085083
0.6674274802207947,0.6689198613166809
0.4049232304096222,0.6512927412986755
0.6618503332138062,0.6704452633857727
0.4075295329093933,0.6540433764457703
0.6510031819343567,0.6630113124847412
0.4144621193408966,0.6467401385307312
0.5745672583580017,0.6377988457679749
0.47405603528022766,0.6379473209381104
0.5574820041656494,0.772088885307312
0.4796232283115387,0.7684183716773987
0.5484354496002197,0.8955829739570618
0.48311153054237366,0.8942149877548218
None,None
0.48729562759399414,0.9023335576057434
0.5489106774330139,0.9440634846687317
0.4863123893737793,0.9375799894332886

0.5162353515625,0.4096141457557678
0.529621422290802,0.40140780806541443
0.5375397205352783,0.4017675518989563
0.5430090427398682,0.4021141231060028
0.5049850940704346,0.4009752571582794
0.49716031551361084,0.4011456370353699
0.48973384499549866,0.40127575397491455
0.555274248123169,0.4078425168991089
0.48411449790000916,0.40657830238342285
0.5316398739814758,0.42259880900382996
0.5023188591003418,0.4222361445426941
0.6109440326690674,0.48254337906837463
0.43552520871162415,0.4772144854068756
0.6203256845474243,0.5675749778747559
0.43135079741477966,0.5610759854316711
0.6481752991676331,0.6466219425201416
0.4154360592365265,0.6325421929359436
0.6676416993141174,0.6689064502716064
0.404710590839386,0.6530531644821167
0.6623032689094543,0.6704336404800415
0.40666934847831726,0.6548245549201965
0.6510072350502014,0.6629803776741028
0.41275790333747864,0.648869514465332
0.5747423768043518,0.6378915905952454
0.473534494638443,0.6379562616348267
0.5580378174781799,0.7724817991256714
0.47879573702812195,0.7686976790428162
0.5487948060035706,0.8952963352203369
0.48308807611465454,0.8935436606407166
None,None
None,None
0.5484946966171265,0.9479368925094604
0.48513680696487427,0.9447469711303711

