762,762,100.0,31.613333333333333
0.4928396940231323,0.2235315442085266
0.4996911287307739,0.20463959872722626
0.5045337677001953,0.20391300320625305
0.5095974206924438,0.2030697762966156
0.4849404990673065,0.20453205704689026
0.4780415892601013,0.2034941017627716
0.4700227677822113,0.20181363821029663
0.512872040271759,0.2090160995721817
0.4497849941253662,0.203605055809021
0.49939388036727905,0.23847496509552002
0.4835219979286194,0.23948127031326294
0.5594894289970398,0.30765238404273987
0.39334067702293396,0.2853246331214905
0.6300804018974304,0.38129574060440063
0.37229666113853455,0.13787966966629028
0.5976229310035706,0.37867268919944763
0.46470052003860474,0.0863116979598999
0.5894962549209595,0.38381004333496094
0.4954499304294586,0.08425059914588928
0.5729693174362183,0.3696385324001312
0.5036167502403259,0.086590975522995
0.5718165040016174,0.3700486123561859
0.49191001057624817,0.09054755419492722
0.5398814082145691,0.5273112058639526
0.4375561773777008,0.5345897078514099
0.6017717719078064,0.7074384689331055
0.38212937116622925,0.7355931997299194
0.651726245880127,0.8989273309707642
0.33442360162734985,0.9128015637397766
0.6341515779495239,0.9276899099349976
0.34309422969818115,0.9351428747177124
0.6963759064674377,0.963031530380249
0.30500563979148865,0.9666668176651001

0.49282801151275635,0.17640967667102814
0.4998837411403656,0.15747560560703278
0.5047268867492676,0.15746183693408966
0.5097357630729675,0.15739594399929047
0.4851609766483307,0.15500935912132263
0.4784866273403168,0.15310853719711304
0.47094669938087463,0.15090155601501465
0.5127258896827698,0.16495293378829956
0.45176151394844055,0.15485532581806183
0.49875661730766296,0.19533561170101166
0.48290079832077026,0.19231069087982178
0.5554927587509155,0.26411476731300354
0.391574889421463,0.22642579674720764
0.6285197138786316,0.32649126648902893
0.3721880316734314,0.09299921244382858
0.6095578670501709,0.34073543548583984
0.4639779329299927,0.04337839037179947
0.6076967120170593,0.3501506745815277
0.4953050911426544,0.04340387508273125
0.5895441174507141,0.3364320397377014
0.5036136507987976,0.04308038204908371
0.5867698192596436,0.3354506492614746
0.49177053570747375,0.04613661393523216
0.5381394624710083,0.48136812448501587
0.4351942837238312,0.4908808171749115
0.6017689108848572,0.6645400524139404
0.38122278451919556,0.6976644992828369
0.6518372893333435,0.8531184196472168
0.3349607288837433,0.8621464371681213
0.6351565718650818,0.879693865776062
0.343622088432312,0.8864275813102722
0.6951153874397278,0.9183681011199951
0.3045828640460968,0.9237515330314636

0.4928152859210968,0.16617001593112946
0.5001211166381836,0.1456366330385208
0.5052427053451538,0.14505267143249512
0.510536253452301,0.1443185657262802
0.48522377014160156,0.1457476168870926
0.4786646366119385,0.14502109587192535
0.4713911712169647,0.14354343712329865
0.5143868923187256,0.1509038507938385
0.45338869094848633,0.14914485812187195
0.49888262152671814,0.18629442155361176
0.4829081892967224,0.18301084637641907
0.5547893643379211,0.24885950982570648
0.398786336183548,0.2071230262517929
0.6278042793273926,0.3078484833240509
0.373002827167511,0.09114165604114532
0.6087273359298706,0.33664461970329285
0.45077991485595703,0.021753568202257156
0.6178250908851624,0.35701584815979004
0.4751673936843872,0.012998949736356735
0.5978732109069824,0.34317052364349365
0.48507946729660034,0.014787429943680763
0.5943512320518494,0.3410700261592865
0.47635775804519653,0.02297229878604412
0.535956859588623,0.46763119101524353
0.4352145493030548,0.4740949273109436
0.6023037433624268,0.651581346988678
0.3807060718536377,0.6781846880912781
0.6518219709396362,0.836837649345398
0.33500784635543823,0.851129949092865
0.6351154446601868,0.865028440952301
0.3441442847251892,0.8760170340538025
0.695288896560669,0.9027188420295715
0.3042501211166382,0.9079970121383667

0.492278128862381,0.15056072175502777
0.4999874234199524,0.13320432603359222
0.5051621198654175,0.13261984288692474
0.5105042457580566,0.1311430037021637
0.4849295914173126,0.133382186293602
0.47838282585144043,0.1329313963651657
0.4712201952934265,0.13133938610553741
0.5145165324211121,0.14108900725841522
0.45344698429107666,0.13883766531944275
0.49885353446006775,0.16990776360034943
0.48262307047843933,0.16802401840686798
0.556986391544342,0.23891903460025787
0.4027788043022156,0.19711270928382874
0.6278946399688721,0.3078833520412445
0.37245526909828186,0.09963066130876541
0.608707845211029,0.3428289592266083
0.4233800172805786,0.037613291293382645
0.6154346466064453,0.36156025528907776
0.4452737271785736,0.020281553268432617
0.5958802700042725,0.34951552748680115
0.45285841822624207,0.02223418839275837
0.5923283696174622,0.34303799271583557
0.45338284969329834,0.029796024784445763
0.536107063293457,0.46476829051971436
0.4359418749809265,0.4708576798439026
0.6022718548774719,0.647718071937561
0.3806436359882355,0.6688069701194763
0.6517703533172607,0.8344211578369141
0.33515632152557373,0.8458640575408936
0.635010302066803,0.8624994158744812
0.344910591840744,0.8713805675506592
0.6965530514717102,0.8994110822677612
0.30424997210502625,0.9048015475273132

0.49078240990638733,0.16287806630134583
0.4980751574039459,0.14440065622329712
0.503505527973175,0.143545001745224
0.5091100335121155,0.14205889403820038
0.48227065801620483,0.14485372602939606
0.47562888264656067,0.1444322019815445
0.4683593511581421,0.14335817098617554
0.5139346718788147,0.1498260647058487
0.4509582817554474,0.14930875599384308
0.4985883831977844,0.18040286004543304
0.48237624764442444,0.1796422004699707
0.5582790970802307,0.2457064539194107
0.40212467312812805,0.21307659149169922
0.6279402375221252,0.3132639527320862
0.37142524123191833,0.10061753541231155
0.6074628233909607,0.3312419652938843
0.4231356382369995,0.041119031608104706
0.6103531122207642,0.3457532227039337
0.44551771879196167,0.030138257890939713
0.588941216468811,0.33103451132774353
0.4583544433116913,0.030577847734093666
0.5868529677391052,0.3278297483921051
0.4525315463542938,0.038814038038253784
0.5359506011009216,0.4682040512561798
0.4353063106536865,0.475803405046463
0.602229654788971,0.6510921120643616
0.38059201836586,0.670792281627655
0.6517696976661682,0.8362878561019897
0.33514028787612915,0.8475968837738037
0.6350241303443909,0.8623806238174438
0.34490224719047546,0.8724518418312073
0.6978480219841003,0.9014431238174438
0.30414077639579773,0.9057456851005554

0.4907134771347046,0.16527427732944489
0.4978601634502411,0.14622923731803894
0.5033197402954102,0.1451748162508011
0.5089448094367981,0.14352072775363922
0.48171982169151306,0.14695964753627777
0.4748614430427551,0.14654292166233063
0.4673360586166382,0.14561648666858673
0.513589084148407,0.15108466148376465
0.44883742928504944,0.15057921409606934
0.49858957529067993,0.18194016814231873
0.48235562443733215,0.18179607391357422
0.5583982467651367,0.24674007296562195
